"rateid","rate_date_modified","costkwh","costparkingtime","costchargingtime","id_pdc_itinerance"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE002251"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102202"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101331"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE002151"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103531"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE005952"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2026-04-01 16:42:30.000","0.49","0.00","0.00","FRATLE104192"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104382"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103002"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105131"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ3253A1"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101142"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100031"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102462"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE105233"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001031"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2026-04-01 16:42:30.000","0.49","0.00","0.00","FRATLE104721"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100042"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104902"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000661"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002101"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101662"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004271"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005611"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103141"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100392"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104651"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102872"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE102081"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE103992"
"9ac77394-548d-470d-99d2-3866e481765c","2024-11-29 09:27:22.000","0.54","0.00","0.00","FRATLE004212"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004261"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104612"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004131"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105581"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101401"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104262"
"9ac77394-548d-470d-99d2-3866e481765c","2024-11-29 09:27:22.000","0.54","0.00","0.00","FRATLE004452"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005982"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE002412"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE002211"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006271"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001742"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104951"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE002051"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101272"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104861"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE001721"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005592"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104212"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001131"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103131"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE006002"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103122"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE005712"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103582"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004541"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105062"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2026-04-01 16:42:30.000","0.49","0.00","0.00","FRATLE104891"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105221"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE001091"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE100872"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101292"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE004001"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE005921"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE100661"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE101951"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE103802"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE001692"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104412"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006061"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102982"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000131"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE005602"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0978A2"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE107242"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE101482"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE003311"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000952"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105561"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102531"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102111"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006321"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004991"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105452"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0979A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104172"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105582"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE005881"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002311"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100572"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104682"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2026-04-01 16:42:30.000","0.49","0.00","0.00","FRATLE105151"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103542"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101571"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100221"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105371"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE004521"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004421"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002281"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001142"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001732"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE100891"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE101451"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0917A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ3254A1"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100631"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101042"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004341"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103572"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE100213"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0981A1"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100762"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE110831"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100671"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE003583"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100621"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102191"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105051"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004241"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE003421"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE100952"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2026-04-01 16:42:30.000","0.49","0.00","0.00","FRATLE104711"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004391"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005622"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000031"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104812"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE002212"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100222"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100521"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE105413"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004711"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104681"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101282"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE103923"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105451"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE103782"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE004451"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE005632"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100431"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102882"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104662"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105071"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0992A2"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101992"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE004114"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103702"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102522"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE110932"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE111052"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005392"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE003673"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE000331"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE111061"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE107221"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101561"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101352"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001012"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102881"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101221"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE003693"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104513"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002161"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE005882"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002382"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002242"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE110951"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103391"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE002061"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104701"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE005932"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104901"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101631"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102501"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101862"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003582"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ3254A2"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE004463"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE005963"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2026-04-01 16:42:30.000","0.49","0.00","0.00","FRATLE104881"
"30d42725-886e-4aaf-a2b6-4fa1d232bb4b","2026-04-01 16:42:30.000","0.49","0.00","0.00","FRATLE105322"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105341"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000871"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004461"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104352"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003652"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE004454"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105002"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE110942"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE101982"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103642"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100351"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006311"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE000353"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100171"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103861"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE002271"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE107212"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002291"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE005653"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100501"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104361"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE000332"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103552"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104613"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103882"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102461"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006031"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006201"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102102"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0985A1"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE006362"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104042"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100202"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE003573"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE005891"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103682"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100492"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103392"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101552"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104971"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101741"
