id_pdc_itinerance,id_tariff
FRELCENTX5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE36VG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7DRR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGQ92,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEL9GS,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHMKJ,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE8EJ4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEN6K4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCED5KV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE69U2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFL8C,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3Q4L,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUNCG,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCENLXY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8L76,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDWZK,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEWV8Q,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKFSN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETLUB,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEBBW3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERD7J,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJANL,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEH332,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHZ9B,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDD9X,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELFPW,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEJ4BJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERUMV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6338,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2G4R,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9XKK,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEVKT8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENEER,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5TX5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEM7DV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUR96,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELB6A,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENJ3B,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAE94,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEV5YW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5SHF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQD8U,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPWU8,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCE4CTU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9B2G,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEEJDL,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEQGVW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEX73R,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEDNF5,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE8XSX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEH3EH,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE3FDH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETXVA,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCE8BXT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGYK6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECY93,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCES5X5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEA346,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEP4JF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQKTG,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEMTY2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCER99N,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGT87,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4A5H,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESWF5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCER2HX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE48X9,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHD55,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECGHA,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMB87,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEL59E,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCELFJP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4ZMC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEM84W,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELNEJ,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEX6CC,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEBJ9U,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7SRB,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECNK8,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEZUHK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE48S7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3YXY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZG9L,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERRDY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8A9X,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMR3J,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECXMN,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEDSRN,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEEFNS,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEUEEP,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEPWSR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYUB8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEB4ZB,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXGC6,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEYKC6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6VZM,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE8ZEW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEY9RS,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE77S4,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEPVFM,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCENEDB,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEA3VT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESMCN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHR93,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCERSLP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE85QW,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE8G5G,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCE5N6D,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETHAR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQST4,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE8DUZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5J48,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEWA7Q,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESWU7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERHUT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDLKV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFGP6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAM25,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDAJC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENMQP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVEML,FRELC8a595630-42ce-11f1-a979-57caea33c96d
FRELCEH2C3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXVWE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6L8S,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3DY5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQHMG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPMBF,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE8Y36,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEX53T,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQ768,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3QR4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELQ49,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELMBR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUCB9,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEJK7X,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8R5M,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYTRP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAD52,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECJ36,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFCT2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQVLC,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE88E7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKQK8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6KQQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6RFG,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCELTZA,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCES8E5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9YYG,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCESJ4F,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGPZR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6JXF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEWWQU,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEK4ZZ,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEUEDK,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEE4SY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDD79,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEEME6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5Q6L,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEY9FH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYRXY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVDA7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEW9BV,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCE3P5T,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9CM4,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEF299,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCERJ63,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3GVQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4KY2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMLQG,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEZ3B7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENGBW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5KQP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETE3C,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9JCT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4UDW,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEZ73X,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECQ7Y,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZQTG,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJP6N,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERQR6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHR7L,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERKXJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMXX4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3YES,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAKPK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGYHQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5J9L,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMZ2C,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEXY9P,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQUN7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEVYQW,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMSY7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9Q84,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEHF96,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEVC7F,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELYKZ,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEJFX7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETEV6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEW4Z5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2VJS,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMRVK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9BGX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEH4JU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEB3D4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKYBZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE44XC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUX32,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEDQ5W,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEWXMC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELW2S,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9KBC,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEP9YQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJPH3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKWVV,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEUUUH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZRLN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJAXB,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEJ4AZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9PR4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCELWL2,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEEUHT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXLEQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2DBT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCES3KE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAHT7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCED92B,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENDHU,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEKAQX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEGWBJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEP3T8,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEF3TY,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEALBC,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEYEB8,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEAY3Y,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECAH3,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESKU5,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEH4MX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESFEW,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCENJJ5,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCERBHU,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFNF5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENCQH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE79VQ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE47XM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEEP6K,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFRM7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZPJ9,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEKQQF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESE2V,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEU5S7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCER2UT,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCERYJN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE54AX,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE3ZAA,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEK9PH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE77K9,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEXPBT,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEH389,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEWKLH,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEKLN5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE5EKD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZS3E,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7MGH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEY5SA,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEA9XG,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE2VEE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE23WH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEEPS3,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCETSJK,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEJZ2Q,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEC4D8,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEJZT4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECVUR,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCED8GK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE89SJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEALYD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE4XPY,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEVXGU,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEPCMY,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE82GQ,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE5YNA,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7NRP,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCER74N,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEU2V7,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCESS6N,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESXC7,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEVQAZ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCED66K,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE89NJ,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEEP2U,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJZKV,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEM4JN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZX3P,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJF92,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEN7MM,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCEC6SA,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEWG47,FRELC20f78a9c-38d6-11f1-a1fb-ff01c81d1342
FRELCEW22S,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8JHH,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZZ35,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEJJ7T,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETSY2,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEMK8K,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE49VX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEH9PM,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEU9WB,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEK7JN,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECHS6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEPE9H,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEH7C7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEKHXA,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE9D92,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEAC2A,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEVCZ7,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQ32V,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE8R2H,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEERND,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCE25E3,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE7P3N,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
