Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra Survilliers - Grand Frais,FR*ELC*EW5Y3,116230765,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEW5Y3
Electra Talence - Intermarché,FR*ELC*EPDMS,115381861,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPDMS
Electra Salon-de-Provence - Intermarché,FR*ELC*EAQ83,115382741,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEAQ83
Electra Biarritz - Grand Frais,FR*ELC*E6FUZ,115748384,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6FUZ
Electra Cognac - CC Village des Commerçants,FR*ELC*EGRX4,115383013,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGRX4
Electra Saint-Priest - BUT,FR*ELC*EXAQM,115381814,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXAQM
Electra Gennevilliers - Ibis Paris Gennevilliers,FR*ELC*EJQLD,115385269,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJQLD
Electra Tourlaville - E.Leclerc,FR*ELC*EUKP2,115381423,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUKP2
Electra Neuilly-sur-Seine - Indigo Madrid,FR*ELC*EQUXC,115382858,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQUXC
Electra Gennevilliers - CC Espace Chanteraines,FR*ELC*EFSZV,115381335,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFSZV
Electra Compiègne - Intermarché,FR*ELC*EQPKV,115382091,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQPKV
Electra Dreux - Del Arte,FR*ELC*EWDCC,115384880,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWDCC
Electra Le Vieil Evreux - Grand Frais Le Vieil Evreux,FR*ELC*ERYD8,115385436,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERYD8
Electra Gradignan - Hôtel Campanile,FR*ELC*EEB6Y,115380752,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEB6Y
Electra Gennevilliers - Hôtel Campanile Gennevilliers Barbanniers,FR*ELC*EYKVT,115383946,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYKVT
Electra Boulazac-Isle-Manoire - Hyper U,FR*ELC*EEK2G,115381284,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEK2G
Electra Saint-Herblain - La Cuisine Barnabé,FR*ELC*EMSAD,115385547,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMSAD
Electra Osny - CC Osny 2,FR*ELC*E59RT,115382474,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE59RT
Electra Mérignac - Salad&Co,FR*ELC*EP34M,126724175,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEP34M
Electra Saintes - E.Leclerc,FR*ELC*EX953,115381184,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEX953
Electra Grigny - KFC,FR*ELC*E4BUR,129914765,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4BUR
Electra Reims - Hôtel Mercure Parc des Expos,FR*ELC*EM68G,115382229,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEM68G
Electra A61 - Aire d'Arzens Sud (direction Narbonne),FR*ELC*EYRJL,115380874,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEYRJL
Electra Boulazac-Isle-Manoire - Hyper U,FR*ELC*EUTWE,115381283,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEUTWE
Electra Mulhouse - Indigo Mulhouse Gare Bâle,FR*ELC*E86SE,115381224,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE86SE
Electra Angers - Del Arte,FR*ELC*ES27Q,115384318,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCES27Q
Electra Neuilly-sur-Seine - Indigo Madrid,FR*ELC*E6V6Z,115382857,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6V6Z
Electra Marseille - Sofitel Vieux Port,FR*ELC*EYT3Z,115381054,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEYT3Z
Electra A10 - Aire de Saint Palais Ouest (direction Bordeaux),FR*ELC*E3X3V,115382643,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE3X3V
Electra Toulon - CC Grand Var,FR*ELC*EKHD4,115384341,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKHD4
Electra Calais - Burger King,FR*ELC*EJ7D7,115381781,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ7D7
Electra Sérézin-du-Rhône - BYD,FR*ELC*ENUQ2,115380646,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENUQ2
Electra Perpignan - Grand Frais,FR*ELC*EM2WM,115386208,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM2WM
Electra Rennes - KFC Rennes Route de Lorient,FR*ELC*EZGG3,115385259,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZGG3
Electra Morangis - Action,FR*ELC*E8D8R,115382713,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8D8R
Electra A62 - Aire de Garonne (direction Bordeaux),FR*ELC*E7VRN,115380918,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE7VRN
Electra Saran - Grand Frais,FR*ELC*E9ZS9,115386042,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9ZS9
Electra Lesquin - Aéroport de Lille,FR*ELC*ETPYX,125157039,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETPYX
Electra Agen Boé - O'Green,FR*ELC*E4Y39,117267575,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4Y39
Electra Roye - Intermarché,FR*ELC*ERXY6,115381319,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERXY6
Electra A55 - Aire de Gignac Rebuty (direction Martigues),FR*ELC*ERW8K,115380894,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCERW8K
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EY2KR,115380963,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEY2KR
Electra Serris - Ki Space Hotel & Spa,FR*ELC*E4NSV,115381466,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4NSV
Electra Chanas - Intermarché,FR*ELC*ESMTX,115381415,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESMTX
Electra Saint-André-les-Vergers - Boulangerie Feuillette,FR*ELC*EMHBM,115381571,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMHBM
Electra A61 - Aire d'Arzens Sud (direction Narbonne),FR*ELC*E2KUM,115380879,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE2KUM
Electra A62 - Aire de Garonne (direction Toulouse),FR*ELC*EMQKP,115380995,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEMQKP
Electra Montevrain - CC Clos du Chêne,FR*ELC*EF4DP,115383703,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEF4DP
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*ECKNR,115381156,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECKNR
Electra Le Havre - Hôtel Première Classe,FR*ELC*ELJ7J,115382600,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCELJ7J
Electra Rennes - Novotel Rennes Alma,FR*ELC*EXKVU,115380697,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXKVU
Electra Marseille - Hôtel Campanile Saint-Antoine,FR*ELC*ET6GY,115380713,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET6GY
Electra Evry-Courcouronnes - Novotel,FR*ELC*E8PML,115383176,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8PML
Electra Drumettaz-Clarafond - E.Leclerc,FR*ELC*E4LEY,115381012,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4LEY
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*ED7AW,115381871,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED7AW
Electra Saint-Martin-d'Hères - Colisée,FR*ELC*E9QDU,115382400,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9QDU
Electra Valence - Hôtel Campanile Sud,FR*ELC*EKCQM,115382268,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEKCQM
Electra Quimper - KFC,FR*ELC*EYJNK,115385940,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYJNK
Electra Coquelles - Channel Outlet,FR*ELC*E3UXZ,115380626,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3UXZ
Electra Arles - CC Shopping Promenade,FR*ELC*EUWHD,115384702,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUWHD
Electra Aulnay-sous-Bois - Carrefour de l'Europe,FR*ELC*EDVEU,115380630,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDVEU
Electra Aubergenville - CC Family Village,FR*ELC*EHHJS,115380501,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHHJS
Electra Mions - Grand Frais,FR*ELC*E4LVF,115385509,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4LVF
Electra Vélizy - Carré Vélizy,FR*ELC*EF65L,115382828,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEF65L
Electra Bouguenais - KFC,FR*ELC*E44YT,115383051,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE44YT
Electra Roissy-en-France - Novotel CDG Convention,FR*ELC*EJC6W,115381131,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJC6W
Electra Osny - CC Osny 2,FR*ELC*EPYZ4,115382477,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPYZ4
Electra A9 - Aire de Rivesaltes (direction Perpignan),FR*ELC*E3J8X,115382693,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE3J8X
Electra Bois-d'Arcy - E.Leclerc,FR*ELC*EP2E2,115381953,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEP2E2
Electra Blagnac - Aéroport de Toulouse,FR*ELC*E28HT,115381078,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE28HT
Electra Bron - Novotel,FR*ELC*ESP52,115381978,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESP52
Electra Joué-lès-Tours - Supermarché - Restaurant,FR*ELC*E4QPD,115383367,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4QPD
Electra Reims Cormontreuil - KFC,FR*ELC*ETVZT,115385190,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETVZT
Electra Villeneuve d'Ascq - Grand Frais,FR*ELC*ELYA5,115385563,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELYA5
Electra Gonesse - Hôtel Ibis,FR*ELC*EYW6U,115380518,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEYW6U
Electra Plaisir - Grand Marché Marnière,FR*ELC*EF3HU,126724106,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEF3HU
Electra Pontoise - Campanile,FR*ELC*ELZ2V,115383758,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELZ2V
Electra A10 - Aire de Saint Palais Ouest (direction Bordeaux),FR*ELC*E5XVT,115382645,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE5XVT
Electra Geispolsheim - CC La Vigie,FR*ELC*EAB2W,115381404,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAB2W
Electra Le Plessis-Robinson - La Boursidière,FR*ELC*ENM9B,115380509,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENM9B
Electra Aubergenville - CC Family Village,FR*ELC*E83ZU,115380499,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE83ZU
Electra A9 - Aire de Gigean Nord (direction Béziers),FR*ELC*ET4WQ,115384069,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCET4WQ
Electra Bondues - Sure Hotel by Best Western Lille Tourcoing,FR*ELC*EJMRG,115383557,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJMRG
Electra Pontault-Combault - KFC,FR*ELC*EXV8X,115381749,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXV8X
Electra Montargis - Carrefour Amilly,FR*ELC*ESTY7,115385952,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESTY7
Electra Tourcoing - Action,FR*ELC*EN8L8,115381679,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN8L8
Electra Angers - Del Arte,FR*ELC*E7SMQ,115384322,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7SMQ
Electra Rungis - Ibis Rungis Aéroport Paris Orly,FR*ELC*E9BML,115381150,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9BML
Electra Villejuif - Electra,FR*ELC*EG27W,115381683,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEG27W
Electra A9 - Aire de Loupian (direction Montpellier),FR*ELC*EUM7N,115383844,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEUM7N
Electra Passy - Decathlon Mountain Store,FR*ELC*EBMLB,115380534,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBMLB
Electra A9 - Aire de Gigean Nord (direction Béziers),FR*ELC*EGAHJ,115384085,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEGAHJ
Electra Vélizy - Carré Vélizy,FR*ELC*E7GVH,115382825,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7GVH
Electra Saint-Barthélemy-d'Anjou - RS Parc,FR*ELC*E6NCT,115380543,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6NCT
Electra Paris 7 - Indigo Parking Joffre Ecole Militaire,FR*ELC*EXNJF,115385310,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXNJF
Electra Le Mans - Parc Manceau,FR*ELC*EWZV8,115380694,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWZV8
Electra Saint-Laurent-du-Var - CC Cap 3000,FR*ELC*EQDLR,115381712,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQDLR
Electra Bonneuil-sur-Marne - Electra,FR*ELC*E8CAT,115382455,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE8CAT
Electra Roye - Intermarché,FR*ELC*EQ9XG,115381321,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQ9XG
Electra Thoiry - CC Val Thoiry,FR*ELC*ERS9Q,115383690,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERS9Q
Electra La Valette-du-Var - CC L'Avenue 83,FR*ELC*EKDBK,115383098,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKDBK
Electra Gennevilliers - E.Leclerc,FR*ELC*EHQUY,115385350,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHQUY
Electra Saint-André-les-Vergers - Boulangerie Feuillette,FR*ELC*EBN43,115381569,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBN43
Electra Montpellier - Auchan Celleneuve,FR*ELC*ERLMS,116886347,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCERLMS
Electra Paris 15 - Hôtel Mercure Centre Tour Eiffel,FR*ELC*E8WW5,115381119,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8WW5
Electra Saint-Nazaire - E.Leclerc,FR*ELC*EX897,115382359,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEX897
Electra Dechy - CC Le Parc du Luc,FR*ELC*EGWQR,115380779,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGWQR
Electra Noisiel - Grand Frais,FR*ELC*EDNTM,128884406,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDNTM
Electra Saint-Ouen-l'Aumône - Première Classe,FR*ELC*E7TLX,115382192,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7TLX
Electra Limoges - Retail Park,FR*ELC*EUDCY,115381275,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEUDCY
Electra Bordeaux - Intermarché Cauderan,FR*ELC*E5LFQ,115381932,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE5LFQ
Electra Englos - Crocodile,FR*ELC*EQTYE,115385175,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQTYE
Electra Geispolsheim - CC La Vigie,FR*ELC*EQQE6,115381408,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQQE6
Electra Blagnac - Aéroport de Toulouse,FR*ELC*EUP2N,115381065,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUP2N
Electra Mons-en-Baroeul - Hôtel F1,FR*ELC*ETA2X,115381100,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETA2X
Electra Limoges - Retail Park,FR*ELC*EQN6Q,115381278,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQN6Q
Electra Roissy-en-France - Hôtel Mercure,FR*ELC*E7RE6,128145836,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7RE6
Electra Toulon - CC Grand Var,FR*ELC*ETBGE,115384335,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETBGE
Electra Reims - KFC La Neuvillette,FR*ELC*ER4L5,115381506,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER4L5
Electra Niort - E.Leclerc Centre,FR*ELC*E537F,115380799,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE537F
Electra Grande-Synthe - Crocodile,FR*ELC*E43CR,115385184,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE43CR
Electra Gonfreville-l'Orcher - Centre commercial Océane,FR*ELC*E2PVU,115380741,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2PVU
Electra Marseille - Sofitel Vieux Port,FR*ELC*EF769,115381056,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEF769
Electra Mantes-la-Ville - Grand Frais,FR*ELC*EUNKC,115726294,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUNKC
Electra Blagnac - Aéroport de Toulouse,FR*ELC*E2XDF,115381067,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2XDF
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*E6QNX,115380979,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE6QNX
Electra Aubagne - Auchan Supermarché Pin Vert,FR*ELC*EMHKX,115382199,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMHKX
Electra Aubergenville - CC Family Village,FR*ELC*ETYSD,115380498,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETYSD
Electra Bousbecque - Intermarché,FR*ELC*E7W5C,115381470,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE7W5C
Electra Mons-en-Baroeul - Hôtel Kyriad,FR*ELC*EEA3F,115381726,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEEA3F
Electra Hauconcourt - Novotel,FR*ELC*ER68T,115381970,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER68T
Electra A9 - Aire de Rivesaltes (direction Perpignan),FR*ELC*E9S6R,115382698,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE9S6R
Electra A9 - Aire d'Estézargues Nord (direction Montpellier),FR*ELC*EQ98E,115384043,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEQ98E
Electra Avrainville - Grand Frais,FR*ELC*EZST5,115385423,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZST5
Electra Roye - Intermarché,FR*ELC*EE8M5,115381322,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE8M5
Electra Nîmes - CC Family Village,FR*ELC*ECD3X,115383594,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCECD3X
Electra L'Isle-Adam - CC Grand Val,FR*ELC*EEB4U,115381614,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEEB4U
Electra La Farlède - Intermarché,FR*ELC*EQA9A,115382964,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQA9A
Electra Saint-Saturnin - Electra,FR*ELC*EY6WP,115383357,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEY6WP
Electra Reims - KFC La Neuvillette,FR*ELC*EXHVT,115381509,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXHVT
Electra Paris 12 - Parking Méditerranée - Gare de Lyon - Saemes,FR*ELC*EPNFQ,115382715,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPNFQ
