id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE10001444742,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444741,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20103001042,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20103001041,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231122,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231121,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122070052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122070051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231852,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231851,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122101032,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122101031,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20131003042,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20131003041,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164002022,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164002021,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346355122,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346355121,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345703902,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703901,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346030372,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030371,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122064072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122064071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346298542,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346298541,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122076052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122076051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20103002012,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20103002011,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181352,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181351,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346141572,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346141571,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001276072,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001276071,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231172,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231171,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346378902,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346378901,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122168042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122168041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20125001012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20125001011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161003032,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161003031,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164004012,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164004011,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346030062,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030061,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346219712,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219711,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001444672,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444671,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10000988222,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10000988221,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001181022,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181021,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001453142,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453141,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346216492,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346216491,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030742,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030741,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20101104092,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20101104091,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346431462,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431461,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346373612,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346373611,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346225092,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346225091,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431042,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431041,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122071052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122071051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122097052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122097051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402302,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402301,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030612,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030611,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122058042,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122058041,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001180892,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001180891,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12345724822,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345724821,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346281502,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346281501,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122092042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122092041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444602,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444601,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346329052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346329051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164006022,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164006021,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346100402,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346100401,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122069052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122069051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001240772,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001240771,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20125004012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20125004011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122177042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122177041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164001042,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164001041,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161010122,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161010121,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122080042,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122080041,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444792,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444791,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001301112,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001301111,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181432,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181431,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346116922,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346116921,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402242,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402241,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346033512,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346033511,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346031402,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031401,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122025072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122025071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164012062,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164012061,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161009032,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161009031,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001454052,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001454051,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122060042,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122060041,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122088052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122088051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122062052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122062051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001229612,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001229611,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181422,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181421,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20161002032,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161002031,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001453222,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453221,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181372,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181371,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346063553,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346063552,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346063551,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219633,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219632,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219631,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346029832,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029831,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122077042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122077041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438456,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438455,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438454,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438453,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438452,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346438451,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001181142,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181141,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169793,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169792,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169791,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122091042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122091041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029882,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029881,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20101103082,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20101103081,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346030952,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030951,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001181312,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181311,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001444842,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444841,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001345072,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001345071,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346031292,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
